2023-09-20 10:52:15
20166269,MSI GE시리즈 Raider GE68 HX 13VG-i9 4K,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.6cm(16인치) / 3840x2400(WQUXGA) / 500nit / 주사율: 120Hz /
CPU 인텔 / 코어i9-13세대 / i9-13950HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 2개 / USB-A: 2개 / SD카드 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 280W / 충전단자: 전용포트 /
주요제원 두께: 27.85mm / 무게: 2.7kg / 쿨링팬: 2개 / 색상: 블랙","SSD 1TB_2,613,770|SSD 2TB_2,745,540|SSD 500GB + SSD 1TB_2,679,670|SSD 1TB + SSD 1TB_2,738,770|SSD 2TB + SSD 1TB_2,876,400"
20250212,MSI GE시리즈 Raider GE68 HX 13VG-i9 4K 32GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.6cm(16인치) / 3840x2400(WQUXGA) / 500nit / 주사율: 120Hz /
CPU 인텔 / 코어i9-13세대 / i9-13950HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 2개 / USB-A: 2개 / SD카드 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 280W / 충전단자: 전용포트 /
주요제원 두께: 27.85mm / 무게: 2.7kg / 쿨링팬: 2개 / 색상: 블랙","SSD 1TB_2,736,850|SSD 2TB_2,989,200|SSD 1TB + SSD 1TB_2,974,810"
20250335,MSI GE시리즈 Raider GE68 HX 13VG-i9 4K 64GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.6cm(16인치) / 3840x2400(WQUXGA) / 500nit / 주사율: 120Hz /
CPU 인텔 / 코어i9-13세대 / i9-13950HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 2개 / USB-A: 2개 / SD카드 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 280W / 충전단자: 전용포트 /
주요제원 두께: 27.85mm / 무게: 2.7kg / 쿨링팬: 2개 / 색상: 블랙","SSD 1TB_2,838,800|SSD 2TB_2,979,800"
20278853,MSI GE시리즈 Raider GE68 HX 13VG-i9 4K WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 40.6cm(16인치) / 3840x2400(WQUXGA) / 500nit / 주사율: 120Hz /
CPU 인텔 / 코어i9-13세대 / i9-13950HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 2개 / USB-A: 2개 / SD카드 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 280W / 충전단자: 전용포트 /
주요제원 두께: 27.85mm / 무게: 2.7kg / 쿨링팬: 2개 / 색상: 블랙","SSD 1TB_2,777,480|SSD 2TB_2,904,600|SSD 500GB + SSD 1TB_2,868,670|SSD 1TB + SSD 1TB_2,927,770"
20250242,MSI GE시리즈 Raider GE68 HX 13VG-i9 4K WIN11 32GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 40.6cm(16인치) / 3840x2400(WQUXGA) / 500nit / 주사율: 120Hz /
CPU 인텔 / 코어i9-13세대 / i9-13950HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 2개 / USB-A: 2개 / SD카드 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 280W / 충전단자: 전용포트 /
주요제원 두께: 27.85mm / 무게: 2.7kg / 쿨링팬: 2개 / 색상: 블랙","SSD 1TB_2,757,310|SSD 2TB_2,817,180|SSD 1TB + SSD 1TB_3,497,840"
20250320,MSI GE시리즈 Raider GE68 HX 13VG-i9 4K WIN11 64GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 40.6cm(16인치) / 3840x2400(WQUXGA) / 500nit / 주사율: 120Hz /
CPU 인텔 / 코어i9-13세대 / i9-13950HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 2개 / USB-A: 2개 / SD카드 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 280W / 충전단자: 전용포트 /
주요제원 두께: 27.85mm / 무게: 2.7kg / 쿨링팬: 2개 / 색상: 블랙","SSD 1TB_2,884,200|SSD 2TB_2,944,070|SSD 4TB_3,933,760|SSD 1TB + SSD 1TB_3,759,990|SSD 2TB + SSD 1TB_3,878,990"
20105159,MSI GE시리즈 Raider GE78 HX 13VG-i9 QHD,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 400nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13950HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 2개 / USB-A: 2개 / SD카드 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 280W / 충전단자: 전용포트 /
주요제원 두께: 23mm / 무게: 3.1kg / 쿨링팬: 2개 / 색상: 블랙","SSD 1TB_2,997,550|SSD 2TB_3,390,000|SSD 1TB + SSD 1TB_3,390,000|SSD 2TB + SSD 1TB_3,490,000"
20143388,MSI GE시리즈 Raider GE78 HX 13VG-i9 QHD WIN11 64GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 400nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13950HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 2개 / USB-A: 2개 / SD카드 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 280W / 충전단자: 전용포트 /
주요제원 두께: 23mm / 무게: 3.1kg / 쿨링팬: 2개 / 색상: 블랙","SSD 1TB_3,610,000|SSD 2TB_3,770,000|SSD 4TB_4,190,000|SSD 1TB + SSD 1TB_3,810,000|SSD 2TB + SSD 1TB_3,920,000"
20524235,MSI GE시리즈 Raider GE78 HX 13VG-i9 SmartTP,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 400nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13980HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 2TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 2개 / USB-A: 2개 / SD카드 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 280W / 충전단자: 전용포트 /
주요제원 두께: 23mm / 무게: 3.1kg / 쿨링팬: 2개 / 색상: 블랙","SSD 2TB_3,485,780|SSD 500GB + SSD 2TB_3,551,680|SSD 1TB + SSD 2TB_3,610,780|SSD 2TB + SSD 2TB_3,747,680"
25670615,MSI GE시리즈 Raider GE78 HX 13VG-i9 SmartTP 64GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 400nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13980HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 2TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 2개 / USB-A: 2개 / SD카드 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 280W / 충전단자: 전용포트 /
주요제원 두께: 23mm / 무게: 3.1kg / 쿨링팬: 2개 / 색상: 블랙","SSD 2TB_3,956,000"
25669352,MSI GE시리즈 Raider GE78 HX 13VG-i9 SmartTP WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 400nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13980HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 2TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 2개 / USB-A: 2개 / SD카드 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 280W / 충전단자: 전용포트 /
주요제원 두께: 23mm / 무게: 3.1kg / 쿨링팬: 2개 / 색상: 블랙","SSD 2TB_3,674,780|SSD 500GB + SSD 2TB_3,740,680|SSD 1TB + SSD 2TB_3,799,780|SSD 2TB + SSD 2TB_3,936,680"
25670192,MSI GE시리즈 Raider GE78 HX 13VG-i9 SmartTP WIN11 64GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 400nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13980HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 2TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 2개 / USB-A: 2개 / SD카드 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 280W / 충전단자: 전용포트 /
주요제원 두께: 23mm / 무게: 3.1kg / 쿨링팬: 2개 / 색상: 블랙","SSD 2TB_3,979,000|SSD 1TB + SSD 2TB_4,360,000|SSD 2TB + SSD 2TB_4,510,000"
20160305,MSI GE시리즈 Raider GE78 HX 13VH-i9 QHD W11,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 400nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13950HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4080 / TGP: 175W / VRAM:12GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 2개 / USB-A: 2개 / SD카드 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 330W / 충전단자: 전용포트 /
주요제원 두께: 23mm / 무게: 3.1kg / 쿨링팬: 2개 / 색상: 블랙","SSD 1TB_3,698,990|SSD 2TB_4,618,890|SSD 1TB + SSD 1TB_4,473,470|SSD 2TB + SSD 1TB_4,519,410|SSD 2TB + SSD 2TB_4,688,100"
20228618,MSI GE시리즈 Raider GE78 HX 13VH-i9 QHD W11 64GB램,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 400nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13950HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4080 / TGP: 175W / VRAM:12GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 2개 / USB-A: 2개 / SD카드 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 330W / 충전단자: 전용포트 /
주요제원 두께: 23mm / 무게: 3.1kg / 쿨링팬: 2개 / 색상: 블랙","SSD 1TB_4,491,820|SSD 2TB_4,838,890|SSD 1TB + SSD 1TB_4,635,340|SSD 2TB + SSD 1TB_4,759,360|SSD 2TB + SSD 2TB_4,933,020"
20519810,MSI GE시리즈 Raider GE78 HX 13VI-i9 QHD W11,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 400nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13980HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4090 / TGP: 175W / VRAM:16GB / MUX 스위치 /
저장장치 M.2(NVMe) / 2TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 2개 / USB-A: 2개 / SD카드 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 330W / 충전단자: 전용포트 /
주요제원 두께: 23mm / 무게: 3.1kg / 쿨링팬: 2개 / 색상: 블랙","SSD 2TB_4,999,000|SSD 500GB + SSD 2TB_6,700,000|SSD 1TB + SSD 2TB_5,600,000|SSD 2TB + SSD 2TB_5,700,000"
21541940,MSI GE시리즈 Raider GE78 HX 13VI-i9 QHD W11 64GB램,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 400nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13980HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4090 / TGP: 175W / VRAM:16GB / MUX 스위치 /
저장장치 M.2(NVMe) / 2TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 2개 / USB-A: 2개 / SD카드 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 330W / 충전단자: 전용포트 /
주요제원 두께: 23mm / 무게: 3.1kg / 쿨링팬: 2개 / 색상: 블랙","SSD 2TB_5,700,000|SSD 1TB + SSD 2TB_5,800,000|SSD 2TB + SSD 2TB_5,900,000|SSD 4TB + SSD 2TB_6,210,000"
16410614,MSI GE시리즈 레이더 GE66 12UGS QHD,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 Ti / TGP: 150W / VRAM:8GB / 논 옵티머스 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / mini DP / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 3개 / SD카드 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 99.9Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 23.4mm / 무게: 2.38kg / 색상: 블루","SSD 1TB_2,226,400|SSD 2TB_2,519,000|SSD 1TB + SSD 1TB_2,594,400|SSD 2TB + SSD 1TB_2,688,400"
16963532,MSI GE시리즈 레이더 GE66 12UGS QHD 32GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 Ti / TGP: 150W / VRAM:8GB / 논 옵티머스 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / mini DP / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 3개 / SD카드 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 99.9Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 23.4mm / 무게: 2.38kg / 색상: 블루","SSD 1TB_2,575,950|SSD 2TB_2,718,600"
18208799,MSI GE시리즈 레이더 GE66 12UGS QHD 64GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 64GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 Ti / TGP: 150W / VRAM:8GB / 논 옵티머스 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / mini DP / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 3개 / SD카드 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 99.9Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 23.4mm / 무게: 2.38kg / 색상: 블루","SSD 1TB_2,677,200|SSD 2TB_2,779,000"
16793468,MSI GE시리즈 레이더 GE66 12UGS QHD WIN10,"노트북 / 운영체제(OS): 윈도우10(설치) /
화면정보 39.6cm(15.6인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 Ti / TGP: 150W / VRAM:8GB / 논 옵티머스 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / mini DP / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 3개 / SD카드 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 99.9Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 23.4mm / 무게: 2.38kg / 색상: 블루","SSD 1TB_2,850,000|SSD 1TB + SSD 1TB_2,985,000"
16963454,MSI GE시리즈 레이더 GE66 12UGS QHD WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 Ti / TGP: 150W / VRAM:8GB / 논 옵티머스 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / mini DP / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 3개 / SD카드 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 99.9Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 23.4mm / 무게: 2.38kg / 색상: 블루","SSD 1TB_2,474,480|SSD 2TB_2,675,230"
16963502,MSI GE시리즈 레이더 GE66 12UGS QHD WIN11 32GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 Ti / TGP: 150W / VRAM:8GB / 논 옵티머스 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / mini DP / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 3개 / SD카드 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 99.9Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 23.4mm / 무게: 2.38kg / 색상: 블루","SSD 1TB_2,598,090|SSD 2TB_2,679,000"
