2023-10-05 11:42:31
28376138,HP 프로북 440 G10 820X3PA 16GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.6cm(14인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 얼굴 인식 / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / 침수지연키보드 / ㅡ형 방향키 /
파워 배터리: 51Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 1.38kg / 색상: 실버","SSD 1TB_948,990|SSD 2TB_1,018,990"
28376189,HP 프로북 440 G10 820X3PA 32GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.6cm(14인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 얼굴 인식 / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / 침수지연키보드 / ㅡ형 방향키 /
파워 배터리: 51Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 1.38kg / 색상: 실버","SSD 512GB_928,990|SSD 1TB_998,990|SSD 2TB_1,068,990"
18230855,HP 프로북 다나와인증 430 G2,"중고(다나와인증) / 노트북 / 운영체제(OS): 윈도우10 /
화면정보 33.78cm(13.3인치) / 1366x768 /
CPU 인텔 / 코어i5-4세대 /
램 램 용량: 8GB /
저장장치 SSD / 256GB /
네트워크 무선랜: 지원 / 유선랜: 지원 /
영상입출력 HDMI /
단자 USB-A: 3개 / 멀티리더기 /
입력장치 ㅡ형 방향키 /
주요제원 두께: 21mm / 무게: 1.6kg","중고, SSD 128GB_175,000|중고, SSD 256GB_196,000"
13261178,LG전자 2021 울트라PC 15UD50P-GX50K,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) /
CPU 인텔 / 코어i5-11세대 / i5-1135G7 (2.4GHz) / 쿼드(4)코어 /
램 DDR4 / 램 용량: 8GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
입력장치 ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 51Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 1.8kg / 색상: 화이트","SSD 256GB_708,600|SSD 500GB_835,580|SSD 1TB_882,580|SSD 2TB_1,210,000|SSD 4TB_1,807,000|SSD 120GB + SSD 256GB_940,000|500GB + SSD 256GB_904,800||||||||||||||"
18631613,LG전자 2022 그램15(12세대) 15ZD95Q-GX56K WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 350nit /
CPU 인텔 / 코어i5-12세대 / i5-1235U (1.3GHz) / 10코어(2P+8E) /
램 LPDDR4x(온보드) / 램 용량: 16GB / 4266MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.0 / 웹캠(HD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 지문 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.4mm / 무게: 1.14kg / 색상: 화이트","SSD 256GB_1,156,730|SSD 500GB_1,164,730|SSD 1TB_1,172,750|SSD 2TB_1,264,130|SSD 3TB_1,669,000|SSD 4TB_1,819,000|SSD 8TB_3,345,000|||||||||||||||"
16633379,LG전자 2022 그램16(12세대) 16Z90Q-GA5WK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i5-12세대 / i5-1240P (1.7GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 5200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.199kg / 색상: 화이트","SSD 256GB_1,249,890|SSD 500GB_1,493,990|SSD 1TB_1,503,990|SSD 2TB_1,584,000|SSD 3TB_1,868,910|SSD 4TB_2,018,910|SSD 250GB + SSD 256GB_1,538,910|||"
16981976,LG전자 2022 그램16(12세대) 16ZD90Q-EX56K WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i5-12세대 / i5-1240P (1.7GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 5200MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX2050 / VRAM:4GB /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.285kg / 색상: 화이트","SSD 256GB_1,435,730|SSD 500GB_1,485,490|SSD 1TB_1,538,940|SSD 2TB_1,598,940|SSD 3TB_1,966,830|SSD 4TB_2,130,090|SSD 8TB_3,551,040|||||||||||||"
18634244,LG전자 2022 그램16(12세대) 16ZD95Q-GX56K WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i5-12세대 / i5-1235U (1.3GHz) / 10코어(2P+8E) /
램 LPDDR4x(온보드) / 램 용량: 16GB / 4266MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.0 /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 지문 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.199kg / 색상: 화이트","SSD 256GB_1,225,030|SSD 500GB_1,240,850|SSD 1TB_1,259,450|SSD 2TB_1,378,150|SSD 3TB_1,743,180|SSD 4TB_1,823,700|SSD 8TB_3,148,000||||||||"
16973390,LG전자 2022 그램17(12세대) 17ZD90Q-EX56K WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i5-12세대 / i5-1240P (1.7GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 5200MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX2050 / VRAM:4GB /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.7mm / 무게: 1.435kg / 색상: 화이트","SSD 256GB_1,552,430|SSD 500GB_1,566,570|SSD 1TB_1,615,850|SSD 2TB_1,716,360|SSD 3TB_2,039,000|SSD 4TB_2,189,000|SSD 8TB_3,743,040|||||"
16981265,LG전자 2022 그램17(12세대) 17ZD90Q-EX76K WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i7-12세대 / i7-1260P (2.1GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 5200MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX2050 / VRAM:4GB /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.7mm / 무게: 1.435kg / 색상: 화이트","SSD 256GB_1,728,810|SSD 500GB_1,775,500|SSD 1TB_1,763,290|SSD 2TB_1,869,200|SSD 3TB_2,312,630|SSD 4TB_2,345,000|SSD 8TB_3,848,640||||||||"
20769416,LG전자 2022 울트라PC 15U40Q-GR50ML 16GB램,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) /
CPU AMD / 라이젠5-4세대 / 5500U (2.1GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
입력장치 ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 49Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.1mm / 무게: 1.75kg / 색상: 화이트","SSD 256GB_724,000|SSD 500GB_776,000|SSD 1TB_807,000|SSD 2TB_1,000,000"
16396250,LG전자 2022 울트라PC 15UD40Q-GX30K WIN10 16GB램,"노트북 / 운영체제(OS): 윈도우10(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) /
CPU AMD / 라이젠3-4세대 / 5300U (2.6GHz) / 쿼드(4)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
입력장치 ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 49Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.1mm / 무게: 1.75kg / 색상: 화이트","SSD 256GB_580,520|SSD 512GB_621,930|SSD 1TB_651,930|SSD 2TB_896,000|1TB + SSD 256GB_638,000|2TB + SSD 256GB_678,000|1TB + SSD 500GB_828,000|||||"
15684569,LG전자 2022 울트라PC 15UD40Q-GX50K,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) /
CPU AMD / 라이젠5-4세대 / 5500U (2.1GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 8GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
입력장치 ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 49Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.1mm / 무게: 1.75kg / 색상: 화이트","SSD 256GB_511,700|SSD 500GB_519,750|SSD 1TB_549,880|SSD 2TB_647,990|500GB + SSD 256GB_508,990|1TB + SSD 256GB_591,170|2TB + SSD 256GB_968,000|||||"
20073677,LG전자 2022 울트라PC 15UD40Q-GX5DK WIN11 16GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) /
CPU AMD / 라이젠5-4세대 / 5500U (2.1GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
입력장치 ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 49Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.6mm / 무게: 1.75kg / 색상: 화이트","SSD 256GB_567,690|SSD 500GB_598,970|SSD 1TB_601,140|SSD 2TB_688,990|1TB + SSD 256GB_664,180|2TB + SSD 256GB_717,790|SSD 1TB + SSD 256GB_869,000|"
18797327,LG전자 2023 그램14 14Z90R-GA50K,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 35.6cm(14인치) / 1920x1200(WUXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 72Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 999g / 색상: 화이트","SSD 256GB_1,490,030|SSD 500GB_1,589,000|SSD 1TB_1,639,000|SSD 2TB_1,978,550|SSD 3TB_1,983,520|SSD 4TB_2,334,280|SSD 250GB + SSD 256GB_1,682,820|||"
18797372,LG전자 2023 그램14 14Z90R-GA56K,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 35.6cm(14인치) / 1920x1200(WUXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 72Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 999g / 색상: 화이트","SSD 512GB_1,596,990|SSD 1TB_1,569,320|SSD 2TB_1,629,180|SSD 3TB_2,023,830|SSD 4TB_2,173,830|SSD 250GB + SSD 512GB_1,699,990|SSD 500GB + SSD 512GB_1,600,530|||"
18797252,LG전자 2023 그램14 14Z90R-GR5BK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 35.6cm(14인치) / 1920x1200(WUXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 8GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 72Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 999g / 색상: 블랙","SSD 256GB_1,230,960|SSD 500GB_1,357,990|SSD 1TB_1,378,990|SSD 2TB_1,776,000|SSD 3TB_1,912,900|SSD 4TB_2,120,000|SSD 8TB_3,129,250|||||"
18797057,LG전자 2023 그램14 14ZD90R-GX56K,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.6cm(14인치) / 1920x1200(WUXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 72Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 999g / 색상: 화이트","SSD 256GB_1,337,600|SSD 500GB_1,376,980|SSD 1TB_1,429,000|SSD 2TB_1,530,630|SSD 3TB_1,750,000|SSD 4TB_1,850,000|SSD 8TB_3,072,850|||||"
18799163,LG전자 2023 그램15 15Z90R-GA56K,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.4mm / 무게: 1.14kg / 색상: 화이트","SSD 256GB_1,580,000|SSD 500GB_1,545,740|SSD 1TB_1,559,710|SSD 2TB_1,623,990|SSD 3TB_1,950,000|SSD 4TB_2,080,000|SSD 8TB_3,238,820|||||||||||"
18799199,LG전자 2023 그램15 15Z90R-GA7CK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 350nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.4mm / 무게: 1.14kg / 색상: 블랙","SSD 512GB_1,799,000|SSD 1TB_1,849,000|SSD 2TB_2,098,000|SSD 3TB_2,290,000|SSD 4TB_2,400,000|SSD 256GB + SSD 512GB_2,065,000|SSD 512GB + SSD 512GB_2,097,000||"
20314058,LG전자 2023 그램15 15Z90RT-GA5CK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 400nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-C: 1개 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 60Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 12.6mm / 무게: 990g / 색상: 화이트","SSD 1TB_1,749,910|SSD 2TB_2,040,000|SSD 3TB_2,151,880|SSD 4TB_2,289,610|SSD 250GB + SSD 1TB_2,127,390|SSD 500GB + SSD 1TB_2,178,690|SSD 1TB + SSD 1TB_2,248,650|"
19504553,LG전자 2023 그램15 15Z90RT-GA5HK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 400nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-C: 1개 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 60Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 12.6mm / 무게: 990g / 색상: 블루","SSD 512GB_1,811,910|SSD 1TB_1,930,000|SSD 2TB_2,050,000|SSD 3TB_2,200,000|SSD 4TB_2,400,000|SSD 250GB + SSD 512GB_1,828,670|SSD 500GB + SSD 512GB_1,868,360||"
20400854,LG전자 2023 그램15 15Z90RT-GA5WK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 400nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-C: 1개 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 60Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 12.6mm / 무게: 990g / 색상: 화이트","SSD 512GB_1,800,000|SSD 1TB_1,900,000|SSD 2TB_2,100,000|SSD 3TB_2,300,000|SSD 4TB_2,450,000|SSD 250GB + SSD 512GB_1,937,170|SSD 500GB + SSD 512GB_1,968,750||"
20314118,LG전자 2023 그램15 15Z90RT-GA7CK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 400nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-C: 1개 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 60Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 12.6mm / 무게: 990g / 색상: 화이트","SSD 1TB_1,999,990|SSD 2TB_2,250,000|SSD 3TB_2,400,000|SSD 4TB_2,600,000|SSD 250GB + SSD 1TB_2,561,530|SSD 500GB + SSD 1TB_2,798,950|SSD 1TB + SSD 1TB_2,878,960|"
19361930,LG전자 2023 그램15 15Z90RT-GAOBK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 400nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-C: 1개 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 60Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 12.6mm / 무게: 990g / 색상: 블루","SSD 256GB_1,472,000|SSD 500GB_1,559,830|SSD 1TB_1,589,810|SSD 2TB_1,800,000|SSD 3TB_2,100,000|SSD 4TB_2,250,000|SSD 250GB + SSD 256GB_1,727,870|||"
