2023-09-09 12:09:50,2023-09-10 09:34:51
19361930,LG전자 2023 그램15 15Z90RT-GAOBK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 400nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-C: 1개 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 60Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 12.6mm / 무게: 990g / 색상: 블루","SSD 256GB_1,519,000|SSD 500GB_1,569,000|SSD 1TB_1,619,000|SSD 2TB_1,900,000|SSD 3TB_2,100,000|SSD 4TB_2,250,000|SSD 250GB + SSD 256GB_1,727,960|||"
20536571,LG전자 2023 그램15 15Z90RT-GAOWK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 400nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-C: 1개 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 60Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 12.6mm / 무게: 990g / 색상: 화이트","SSD 256GB_1,533,570|SSD 500GB_1,650,000|SSD 1TB_1,748,300|SSD 2TB_1,850,000|SSD 3TB_2,000,000|SSD 4TB_2,100,000|SSD 250GB + SSD 256GB_1,749,900|||"
20539484,LG전자 2023 그램15 15Z90RU-GAOWK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1335U (1.3GHz) / 10코어(2P+8E) /
램 LPDDR4x(온보드) / 램 용량: 16GB / 4266MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 지문 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.4mm / 무게: 1.14kg / 색상: 화이트","SSD 256GB_1,350,000|SSD 512GB_1,380,000|SSD 1TB_1,410,000|SSD 2TB_1,800,000|SSD 3TB_2,100,000|SSD 4TB_2,200,000|SSD 256GB + SSD 256GB_1,369,990|||"
18877844,LG전자 2023 그램15 15ZD90R-GX56K WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.4mm / 무게: 1.14kg / 색상: 화이트","SSD 256GB_1,368,560|SSD 500GB_1,418,240|SSD 1TB_1,452,280|SSD 2TB_1,480,000|SSD 3TB_1,800,000|SSD 4TB_1,950,000|SSD 8TB_3,638,970||||||||"
19834406,LG전자 2023 그램15 15ZD90RU-GX56K,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1335U (1.3GHz) / 10코어(2P+8E) /
램 LPDDR4x(온보드) / 램 용량: 16GB / 4266MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 지문 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
사용환경 소음: 41db(풀로드) / 온도: 49도(풀로드/상판) /
주요제원 두께: 17.4mm / 무게: 1.14kg / 색상: 화이트","SSD 256GB_1,211,530|SSD 512GB_1,279,990|SSD 1TB_1,236,560|SSD 2TB_1,343,990|SSD 3TB_1,690,000|SSD 4TB_1,746,000|SSD 8TB_3,196,000||||||||"
18799616,LG전자 2023 그램16 16Z90R-EA5CK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.299kg / 쿨링팬: 2개 / 색상: 블랙","SSD 512GB_1,848,000|SSD 1TB_1,906,000|SSD 2TB_2,009,120|SSD 3TB_2,500,000|SSD 4TB_2,600,000|SSD 250GB + SSD 512GB_2,128,000|SSD 500GB + SSD 512GB_1,979,000||||"
18799637,LG전자 2023 그램16 16Z90R-EA7CK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.299kg / 쿨링팬: 2개 / 색상: 블랙","SSD 512GB_2,140,100|SSD 1TB_2,163,320|SSD 2TB_2,283,600|SSD 3TB_2,700,000|SSD 4TB_2,800,000|SSD 250GB + SSD 512GB_2,349,000|SSD 500GB + SSD 512GB_2,254,320|||"
18799544,LG전자 2023 그램16 16Z90R-GA56K,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.199kg / 색상: 화이트","SSD 512GB_1,732,700|SSD 256GB_2,649,000|SSD 1TB_1,848,990|SSD 2TB_1,948,990|SSD 3TB_2,045,720|SSD 4TB_2,245,740|SSD 8TB_3,888,960||||||||||"
20327306,LG전자 2023 그램16 16Z90R-GA5HK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 250GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.199kg / 색상: 화이트","SSD 250GB_1,636,370|SSD 512GB_1,631,240|SSD 1TB_1,682,870|SSD 2TB_1,743,990|SSD 3TB_2,500,000|SSD 4TB_2,600,000|SSD 250GB + SSD 250GB_1,662,510||||||"
20539262,LG전자 2023 그램16 16Z90R-GA5JK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.199kg / 색상: 화이트","SSD 256GB_1,680,000|SSD 500GB_1,770,000|SSD 1TB_1,850,000|SSD 2TB_2,100,000|SSD 3TB_2,300,000|SSD 4TB_2,450,000|SSD 250GB + SSD 256GB_1,928,000|||"
20355743,LG전자 2023 그램16 16Z90R-GA7HK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 250GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.199kg / 색상: 화이트","SSD 250GB_1,958,620|SSD 512GB_1,988,940|SSD 1TB_2,005,150|SSD 2TB_2,066,320|SSD 3TB_2,700,000|SSD 4TB_2,800,000|SSD 250GB + SSD 250GB_1,984,760||||||"
20538782,LG전자 2023 그램16 16Z90RU-GAOWK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1335U (1.3GHz) / 10코어(2P+8E) /
램 LPDDR4x(온보드) / 램 용량: 16GB / 4266MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 지문 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.199kg / 색상: 화이트","SSD 256GB_1,380,000|SSD 500GB_1,429,930|SSD 1TB_1,459,990|SSD 2TB_1,641,810|SSD 3TB_1,990,000|SSD 4TB_2,200,000|SSD 250GB + SSD 256GB_1,399,990|||"
18799586,LG전자 2023 그램16 16ZD90R-EX56K,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 / VRAM:4GB /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.299kg / 쿨링팬: 2개 / 색상: 화이트","SSD 256GB_1,632,980|SSD 500GB_1,697,870|SSD 1TB_1,737,080|SSD 2TB_1,860,000|SSD 3TB_2,198,700|SSD 4TB_2,300,000|SSD 8TB_3,878,960|||||||||||"
18799595,LG전자 2023 그램16 16ZD90R-EX76K,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 / VRAM:4GB /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.299kg / 쿨링팬: 2개 / 색상: 화이트","SSD 256GB_1,939,900|SSD 500GB_1,979,000|SSD 1TB_2,018,990|SSD 2TB_2,098,990|SSD 3TB_2,450,000|SSD 4TB_2,600,000|SSD 8TB_4,048,960|||||||||||"
18799604,LG전자 2023 그램16 16ZD90R-EX7VK,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 400nit / 주사율: 144Hz /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 32GB / 6000MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.299kg / 쿨링팬: 2개 / 색상: 화이트","SSD 512GB_2,285,940|SSD 1TB_2,448,990|SSD 2TB_2,548,980|SSD 3TB_2,890,000|SSD 4TB_3,000,000|SSD 8TB_4,940,000|SSD 1TB + SSD 250GB_2,539,000||||||||"
18799439,LG전자 2023 그램16 16ZD90R-GX56K,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.199kg / 색상: 화이트","SSD 256GB_1,479,000|SSD 512GB_1,490,550|SSD 1TB_1,524,350|SSD 2TB_1,655,900|SSD 3TB_1,870,000|SSD 4TB_1,990,000|SSD 8TB_3,609,900|||||||||||"
18799517,LG전자 2023 그램16 16ZD90R-GX76K,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.199kg / 색상: 화이트","SSD 256GB_1,656,900|SSD 500GB_1,691,000|SSD 1TB_1,726,900|SSD 2TB_1,800,700|SSD 3TB_2,090,000|SSD 4TB_2,290,000|SSD 8TB_4,018,970|||||||||||"
19834205,LG전자 2023 그램16 16ZD90RU-GX56K,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1335U (1.3GHz) / 10코어(2P+8E) /
램 LPDDR4x(온보드) / 램 용량: 16GB / 4266MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 지문 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.199kg / 색상: 화이트","SSD 256GB_1,258,850|SSD 500GB_1,347,370|SSD 1TB_1,388,930|SSD 2TB_1,441,790|SSD 3TB_1,700,000|SSD 4TB_1,800,000|SSD 8TB_3,550,000||||||||"
18799001,LG전자 2023 그램17 17Z90R-EA5CK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.8mm / 무게: 1.45kg / 색상: 블랙","SSD 512GB_2,140,880|SSD 1TB_2,300,000|SSD 2TB_2,550,000|SSD 3TB_2,700,000|SSD 4TB_2,900,000|SSD 250GB + SSD 512GB_2,478,710|SSD 500GB + SSD 512GB_2,479,750||"
18799025,LG전자 2023 그램17 17Z90R-EA7CK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.8mm / 무게: 1.45kg / 색상: 블랙","SSD 512GB_2,357,000|SSD 1TB_2,680,000|SSD 2TB_2,780,000|SSD 3TB_2,880,000|SSD 4TB_2,980,000|SSD 250GB + SSD 512GB_2,550,000|SSD 500GB + SSD 512GB_2,729,000||"
18799046,LG전자 2023 그램17 17Z90R-ED7VK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 32GB / 6000MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.8mm / 무게: 1.45kg / 색상: 화이트","SSD 512GB_2,599,000|SSD 1TB_2,707,400|SSD 2TB_2,838,990|SSD 3TB_3,300,000|SSD 4TB_3,500,000|SSD 8TB_5,008,960|SSD 256GB + SSD 512GB_2,719,000||||||"
19504841,LG전자 2023 그램17 17Z90R-GA5HK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.8mm / 무게: 1.35kg / 색상: 화이트","SSD 512GB_2,230,000|SSD 1TB_2,300,000|SSD 2TB_2,400,000|SSD 3TB_2,700,000|SSD 4TB_2,800,000|SSD 250GB + SSD 512GB_2,276,810|SSD 500GB + SSD 512GB_2,309,990||"
19492022,LG전자 2023 그램17 17Z90R-GA7CK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.8mm / 무게: 1.35kg / 색상: 블랙","SSD 512GB_2,200,000|SSD 1TB_2,600,000|SSD 2TB_2,700,000|SSD 3TB_2,900,000|SSD 4TB_3,000,000|SSD 256GB + SSD 512GB_2,599,000|SSD 512GB + SSD 512GB_2,599,000||"
