2023-09-14 15:15:55
19790168,MSI Stealth 17 Studio A13VG-i9 QHD 64GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.9cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 105W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 20.8mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 블랙","SSD 1TB_2,977,730|SSD 2TB_3,056,450"
19789343,MSI Stealth 17 Studio A13VG-i9 QHD WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.9cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 105W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 20.8mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 블랙","SSD 1TB_2,873,950|SSD 2TB_2,809,680"
19790120,MSI Stealth 17 Studio A13VG-i9 QHD WIN11 32GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.9cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 105W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 20.8mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 블랙","SSD 1TB_2,923,690|SSD 2TB_2,886,960|SSD 1TB + SSD 1TB_3,598,990"
19790162,MSI Stealth 17 Studio A13VG-i9 QHD WIN11 64GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.9cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 105W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 20.8mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 블랙","SSD 1TB_2,895,240|SSD 2TB_3,112,890|SSD 1TB + SSD 1TB_3,748,990|SSD 2TB + SSD 1TB_3,879,990|SSD 2TB + SSD 2TB_4,054,990"
18910532,MSI Stealth 17 Studio A13VH QHD,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.9cm(17.3인치) / 2560x1440(QHD) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4080 / TGP: 105W / VRAM:12GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 20.8mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 블랙","SSD 1TB_2,899,000|SSD 2TB_3,308,790|SSD 1TB + SSD 1TB_3,345,990|SSD 2TB + SSD 1TB_3,421,600"
19021265,MSI Stealth 17 Studio A13VH QHD 32GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.9cm(17.3인치) / 2560x1440(QHD) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4080 / TGP: 105W / VRAM:12GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 20.8mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 블랙","SSD 1TB_3,219,960|SSD 2TB_3,214,790|SSD 1TB + SSD 1TB_3,290,870"
19021241,MSI Stealth 17 Studio A13VH QHD 64GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.9cm(17.3인치) / 2560x1440(QHD) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4080 / TGP: 105W / VRAM:12GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 20.8mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 블랙","SSD 1TB_3,440,390|SSD 2TB_3,562,590"
19021034,MSI Stealth 17 Studio A13VH QHD WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.9cm(17.3인치) / 2560x1440(QHD) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4080 / TGP: 105W / VRAM:12GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 20.8mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 블랙","SSD 1TB_3,145,370|SSD 2TB_3,242,990"
19021130,MSI Stealth 17 Studio A13VH QHD WIN11 32GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.9cm(17.3인치) / 2560x1440(QHD) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4080 / TGP: 105W / VRAM:12GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 20.8mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 블랙","SSD 1TB_3,214,790|SSD 2TB_3,440,390"
19021178,MSI Stealth 17 Studio A13VH QHD WIN11 64GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.9cm(17.3인치) / 2560x1440(QHD) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4080 / TGP: 105W / VRAM:12GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 20.8mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 블랙","SSD 1TB_3,506,190|SSD 2TB_3,647,190|SSD 2TB + SSD 1TB_3,808,800"
19053473,MSI Stealth 17 Studio A13VH-i9 4K Mini LED W11,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 43.9cm(17.3인치) / 3840x2160(4K UHD) / 1000nit / 주사율: 144Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4080 / TGP: 105W / VRAM:12GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 20.8mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 블랙","SSD 1TB_3,399,000|SSD 2TB_3,731,800|SSD 1TB + SSD 1TB_3,778,800|SSD 2TB + SSD 1TB_3,825,800|SSD 2TB + SSD 2TB_4,498,990"
19081709,MSI Stealth 17 Studio A13VH-i9 4K Mini LED W11 64GB램,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 43.9cm(17.3인치) / 3840x2160(4K UHD) / 1000nit / 주사율: 144Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4080 / TGP: 105W / VRAM:12GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 20.8mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 블랙","SSD 1TB_3,731,790|SSD 2TB_3,835,200|SSD 1TB + SSD 1TB_3,929,200|SSD 2TB + SSD 1TB_3,919,800|SSD 2TB + SSD 2TB_4,738,990"
19474685,MSI Stealth 17 Studio A13VI 4K Mini LED W11,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 43.9cm(17.3인치) / 3840x2160(4K UHD) / 1000nit / 주사율: 144Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4090 / TGP: 105W / VRAM:16GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 20.8mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 블랙","SSD 1TB_3,643,680|SSD 2TB_4,352,200|SSD 1TB + SSD 1TB_3,768,680|SSD 2TB + SSD 1TB_3,905,580|SSD 2TB + SSD 2TB_4,577,800"
19510808,MSI Stealth 17 Studio A13VI 4K Mini LED W11 64GB램,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 43.9cm(17.3인치) / 3840x2160(4K UHD) / 1000nit / 주사율: 144Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4090 / TGP: 105W / VRAM:16GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 20.8mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 블랙","SSD 1TB_4,389,800|SSD 2TB_4,512,000|SSD 2TB + SSD 1TB_4,577,800|SSD 2TB + SSD 2TB_4,700,000"
19088267,MSI Stealth 17 Studio A13VI-i9 4K Mini LED W11,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 43.9cm(17.3인치) / 3840x2160(4K UHD) / 1000nit / 주사율: 144Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4090 / TGP: 105W / VRAM:16GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 20.8mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 블랙","SSD 1TB_4,059,970|SSD 2TB_5,350,000|SSD 500GB + SSD 1TB_4,125,870|SSD 1TB + SSD 1TB_4,184,970|SSD 2TB + SSD 1TB_4,321,870"
19088453,MSI Stealth 17 Studio A13VI-i9 4K Mini LED W11 64GB램,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 43.9cm(17.3인치) / 3840x2160(4K UHD) / 1000nit / 주사율: 144Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4090 / TGP: 105W / VRAM:16GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 20.8mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 블랙","SSD 1TB_5,480,000|SSD 2TB_5,600,000|SSD 2TB + SSD 2TB_7,490,000"
19403504,MSI 모던시리즈 모던 14 C13M-i5,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.5cm(14인치) / 1920x1080(FHD) / 300nit /
CPU 인텔 / 코어i5-13세대 / i5-1335U (1.3GHz) / 10코어(2P+8E) /
램 DDR4(온보드) / 램 용량: 8GB / 3200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 / MicroSD카드 /
부가기능 USB-PD / DP Alt Mode / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 39.3Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.35mm / 무게: 1.4kg / 색상: 블랙","SSD 512GB_788,000|SSD 1TB_823,460|SSD 2TB_883,950"
19616126,MSI 모던시리즈 모던 14 C13M-i5 WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 35.5cm(14인치) / 1920x1080(FHD) / 300nit /
CPU 인텔 / 코어i5-13세대 / i5-1335U (1.3GHz) / 10코어(2P+8E) /
램 DDR4(온보드) / 램 용량: 8GB / 3200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 / MicroSD카드 /
부가기능 USB-PD / DP Alt Mode / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 39.3Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.35mm / 무게: 1.4kg / 색상: 블랙","SSD 512GB_796,510|SSD 1TB_826,450|SSD 2TB_869,750"
19403450,MSI 모던시리즈 모던 14 C13M-i7,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.5cm(14인치) / 1920x1080(FHD) / 300nit /
CPU 인텔 / 코어i7-13세대 / i7-1355U (1.7GHz) / 10코어(2P+8E) /
램 DDR4(온보드) / 램 용량: 8GB / 3200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 / MicroSD카드 /
부가기능 USB-PD / DP Alt Mode / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 39.3Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.35mm / 무게: 1.4kg / 색상: 블랙","SSD 512GB_938,800|SSD 1TB_955,280|SSD 2TB_1,032,290"
19616177,MSI 모던시리즈 모던 14 C13M-i7 WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 35.5cm(14인치) / 1920x1080(FHD) / 300nit /
CPU 인텔 / 코어i7-13세대 / i7-1355U (1.7GHz) / 10코어(2P+8E) /
램 DDR4(온보드) / 램 용량: 8GB / 3200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 / MicroSD카드 /
부가기능 USB-PD / DP Alt Mode / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 39.3Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.35mm / 무게: 1.4kg / 색상: 블랙","SSD 512GB_943,600|SSD 1TB_966,360|SSD 2TB_1,026,230"
19475165,MSI 모던시리즈 모던 14 C7M-R5,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.5cm(14인치) / 1920x1080(FHD) / 300nit /
CPU AMD / 라이젠5(Zen3) / 7530U (2.0Hz) / 헥사(6)코어 /
램 DDR4(온보드) / 램 용량: 8GB / 3200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 / MicroSD카드 /
부가기능 USB-PD / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 39.3Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.35mm / 무게: 1.4kg / 색상: 블랙","SSD 512GB_498,970|SSD 1TB_552,000|SSD 2TB_672,520"
20209394,MSI 모던시리즈 모던 14 C7M-R5 WIN10,"노트북 / 운영체제(OS): 윈도우10(설치) /
화면정보 35.5cm(14인치) / 1920x1080(FHD) / 300nit /
CPU AMD / 라이젠5(Zen3) / 7530U (2.0Hz) / 헥사(6)코어 /
램 DDR4(온보드) / 램 용량: 8GB / 3200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 / MicroSD카드 /
부가기능 USB-PD / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 39.3Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.35mm / 무게: 1.4kg / 색상: 블랙","SSD 512GB_650,990|SSD 1TB_790,000|SSD 2TB_960,000"
19504133,MSI 모던시리즈 모던 14 C7M-R5 WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 35.5cm(14인치) / 1920x1080(FHD) / 300nit /
CPU AMD / 라이젠5(Zen3) / 7530U (2.0Hz) / 헥사(6)코어 /
램 DDR4(온보드) / 램 용량: 8GB / 3200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 / MicroSD카드 /
부가기능 USB-PD / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 39.3Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.35mm / 무게: 1.4kg / 색상: 블랙","SSD 512GB_540,040|SSD 1TB_633,880|SSD 2TB_688,920"
20500724,MSI 모던시리즈 모던 14 C7M-R5 어반 실버,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.5cm(14인치) / 1920x1080(FHD) / 300nit /
CPU AMD / 라이젠5(Zen3) / 7530U (2.0Hz) / 헥사(6)코어 /
램 DDR4(온보드) / 램 용량: 8GB / 3200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 / MicroSD카드 /
부가기능 USB-PD / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 39.3Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.35mm / 무게: 1.4kg / 색상: 실버","SSD 512GB_498,980|SSD 1TB_741,190|SSD 2TB_924,190"
