2023-09-11 13:53:35,2023-09-12 09:31:17,2023-09-13 09:32:48,2023-09-13 10:17:52,2023-09-13 10:34:04,2023-09-13 10:47:06,2023-09-13 10:57:07,2023-09-13 11:17:52
18797252,LG전자 2023 그램14 14Z90R-GR5BK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 35.6cm(14인치) / 1920x1200(WUXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 8GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 72Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 999g / 색상: 블랙","SSD 256GB_1,498,000|SSD 500GB_1,599,000|SSD 1TB_1,690,000|SSD 2TB_1,776,000|SSD 3TB_1,913,740|SSD 4TB_2,058,200|SSD 8TB_3,638,950|||||",0,0,0,0
18799235,LG전자 2023 그램15 15Z90R-GA76K,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 350nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.4mm / 무게: 1.14kg / 색상: 화이트","SSD 512GB_1,776,140|SSD 1TB_1,825,000|SSD 2TB_1,916,050|SSD 3TB_2,200,000|SSD 4TB_2,350,000|SSD 8TB_3,948,950|SSD 250GB + SSD 512GB_1,906,850||||||",0,0,0,0
18799199,LG전자 2023 그램15 15Z90R-GA7CK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 350nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.4mm / 무게: 1.14kg / 색상: 블랙","SSD 512GB_1,799,000|SSD 1TB_1,869,000|SSD 2TB_2,098,930|SSD 3TB_2,290,000|SSD 4TB_2,400,000|SSD 256GB + SSD 512GB_2,065,990|SSD 512GB + SSD 512GB_2,097,990||",0,0,0,0
20314058,LG전자 2023 그램15 15Z90RT-GA5CK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 400nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-C: 1개 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 60Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 12.6mm / 무게: 990g / 색상: 화이트","SSD 1TB_1,859,990|SSD 2TB_2,100,000|SSD 3TB_2,151,880|SSD 4TB_2,400,000|SSD 250GB + SSD 1TB_2,129,000|SSD 500GB + SSD 1TB_2,179,000|SSD 1TB + SSD 1TB_2,249,000|",0,0,0,0
19504553,LG전자 2023 그램15 15Z90RT-GA5HK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 400nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-C: 1개 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 60Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 12.6mm / 무게: 990g / 색상: 블루","SSD 512GB_1,789,990|SSD 1TB_1,935,000|SSD 2TB_2,078,000|SSD 3TB_2,278,000|SSD 4TB_2,428,000|SSD 250GB + SSD 512GB_1,829,000|SSD 500GB + SSD 512GB_1,869,000||",0,0,0,0
20400854,LG전자 2023 그램15 15Z90RT-GA5WK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 400nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-C: 1개 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 60Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 12.6mm / 무게: 990g / 색상: 화이트","SSD 512GB_1,800,000|SSD 1TB_1,900,000|SSD 2TB_2,100,000|SSD 3TB_2,300,000|SSD 4TB_2,450,000|SSD 250GB + SSD 512GB_1,938,000|SSD 500GB + SSD 512GB_1,969,000||",0,0,0,0
20314118,LG전자 2023 그램15 15Z90RT-GA7CK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 400nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-C: 1개 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 60Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 12.6mm / 무게: 990g / 색상: 화이트","SSD 1TB_1,889,000|SSD 2TB_2,270,000|SSD 3TB_2,400,000|SSD 4TB_2,600,000|SSD 250GB + SSD 1TB_2,459,700|SSD 500GB + SSD 1TB_2,499,000|SSD 1TB + SSD 1TB_2,579,000|",0,0,0,0
19361930,LG전자 2023 그램15 15Z90RT-GAOBK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 400nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-C: 1개 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 60Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 12.6mm / 무게: 990g / 색상: 블루","SSD 256GB_1,519,000|SSD 500GB_1,569,000|SSD 1TB_1,619,000|SSD 2TB_1,900,000|SSD 3TB_2,100,000|SSD 4TB_2,250,000|SSD 250GB + SSD 256GB_1,727,960|||",0,0,0,0
20536571,LG전자 2023 그램15 15Z90RT-GAOWK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 400nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-C: 1개 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 60Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 12.6mm / 무게: 990g / 색상: 화이트","SSD 256GB_1,533,570|SSD 500GB_1,650,000|SSD 1TB_1,749,970|SSD 2TB_1,850,000|SSD 3TB_2,000,000|SSD 4TB_2,100,000|SSD 250GB + SSD 256GB_1,749,900|||",0,0,0,0
20539484,LG전자 2023 그램15 15Z90RU-GAOWK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1335U (1.3GHz) / 10코어(2P+8E) /
램 LPDDR4x(온보드) / 램 용량: 16GB / 4266MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 지문 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.4mm / 무게: 1.14kg / 색상: 화이트","SSD 256GB_1,350,000|SSD 512GB_1,380,000|SSD 1TB_1,410,000|SSD 2TB_1,800,000|SSD 3TB_2,100,000|SSD 4TB_2,200,000|SSD 256GB + SSD 256GB_1,369,990|||",0,0,0,0
18799094,LG전자 2023 그램15 15ZD90R-GX56K,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.4mm / 무게: 1.14kg / 색상: 화이트","SSD 256GB_1,306,300|SSD 500GB_1,323,110|SSD 1TB_1,356,400|SSD 2TB_1,446,010|SSD 3TB_1,700,000|SSD 4TB_1,850,000|SSD 8TB_2,928,960|||||||||||",0,0,0,0
18877844,LG전자 2023 그램15 15ZD90R-GX56K WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.4mm / 무게: 1.14kg / 색상: 화이트","SSD 256GB_1,318,460|SSD 500GB_1,367,050|SSD 1TB_1,404,300|SSD 2TB_1,479,990|SSD 3TB_1,800,000|SSD 4TB_1,945,920|SSD 8TB_3,638,960||||||||",0,0,0,0
18799145,LG전자 2023 그램15 15ZD90R-GX76K,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 350nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.4mm / 무게: 1.14kg / 색상: 화이트","SSD 256GB_1,579,000|SSD 500GB_1,626,990|SSD 1TB_1,668,790|SSD 2TB_1,764,490|SSD 3TB_1,950,000|SSD 4TB_2,050,000|SSD 8TB_3,668,950||||||||",0,0,0,0
19834406,LG전자 2023 그램15 15ZD90RU-GX56K,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1335U (1.3GHz) / 10코어(2P+8E) /
램 LPDDR4x(온보드) / 램 용량: 16GB / 4266MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 지문 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
사용환경 소음: 41db(풀로드) / 온도: 49도(풀로드/상판) /
주요제원 두께: 17.4mm / 무게: 1.14kg / 색상: 화이트","SSD 256GB_1,211,520|SSD 512GB_1,279,990|SSD 1TB_1,305,250|SSD 2TB_1,343,990|SSD 3TB_1,690,000|SSD 4TB_1,746,000|SSD 8TB_3,196,000||||||||",0,0,0,0
18799616,LG전자 2023 그램16 16Z90R-EA5CK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.299kg / 쿨링팬: 2개 / 색상: 블랙","SSD 512GB_1,848,000|SSD 1TB_1,906,000|SSD 2TB_2,009,120|SSD 3TB_2,500,000|SSD 4TB_2,600,000|SSD 250GB + SSD 512GB_2,128,000|SSD 500GB + SSD 512GB_1,979,000||||",0,0,0,0
18799637,LG전자 2023 그램16 16Z90R-EA7CK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.299kg / 쿨링팬: 2개 / 색상: 블랙","SSD 512GB_2,151,880|SSD 1TB_2,222,410|SSD 2TB_2,283,580|SSD 3TB_2,700,000|SSD 4TB_2,800,000|SSD 250GB + SSD 512GB_2,349,000|SSD 500GB + SSD 512GB_2,254,320|||",0,0,0,0
18799544,LG전자 2023 그램16 16Z90R-GA56K,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.199kg / 색상: 화이트","SSD 512GB_1,748,990|SSD 256GB_2,649,000|SSD 1TB_1,799,000|SSD 2TB_1,899,000|SSD 3TB_2,044,470|SSD 4TB_2,179,200|SSD 8TB_3,888,950||||||||||",0,0,0,0
20327306,LG전자 2023 그램16 16Z90R-GA5HK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 250GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.199kg / 색상: 화이트","SSD 250GB_1,636,370|SSD 512GB_1,663,980|SSD 1TB_1,682,870|SSD 2TB_1,743,990|SSD 3TB_2,500,000|SSD 4TB_2,600,000|SSD 250GB + SSD 250GB_1,662,490||||||",0,0,0,0
20539262,LG전자 2023 그램16 16Z90R-GA5JK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.199kg / 색상: 화이트","SSD 256GB_1,680,000|SSD 500GB_1,770,000|SSD 1TB_1,850,000|SSD 2TB_2,100,000|SSD 3TB_2,300,000|SSD 4TB_2,450,000|SSD 250GB + SSD 256GB_1,928,000|||",0,0,0,0
18799571,LG전자 2023 그램16 16Z90R-GA76K,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.199kg / 색상: 화이트","SSD 256GB_1,947,970|SSD 500GB_1,978,870|SSD 1TB_1,998,900|SSD 2TB_2,098,000|SSD 3TB_2,330,870|SSD 4TB_2,449,770|SSD 8TB_3,618,930|||||||||||",0,0,0,0
20355743,LG전자 2023 그램16 16Z90R-GA7HK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 250GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.199kg / 색상: 화이트","SSD 250GB_1,958,620|SSD 512GB_1,946,630|SSD 1TB_2,005,130|SSD 2TB_2,066,300|SSD 3TB_2,700,000|SSD 4TB_2,800,000|SSD 250GB + SSD 250GB_1,984,760||||||",0,0,0,0
20538782,LG전자 2023 그램16 16Z90RU-GAOWK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1335U (1.3GHz) / 10코어(2P+8E) /
램 LPDDR4x(온보드) / 램 용량: 16GB / 4266MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 지문 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.199kg / 색상: 화이트","SSD 256GB_1,380,000|SSD 500GB_1,429,990|SSD 1TB_1,459,990|SSD 2TB_1,641,750|SSD 3TB_1,990,000|SSD 4TB_2,200,000|SSD 250GB + SSD 256GB_1,399,990|||",0,0,0,0
18799586,LG전자 2023 그램16 16ZD90R-EX56K,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 / VRAM:4GB /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.299kg / 쿨링팬: 2개 / 색상: 화이트","SSD 256GB_1,673,180|SSD 500GB_1,697,670|SSD 1TB_1,736,450|SSD 2TB_1,860,000|SSD 3TB_2,120,380|SSD 4TB_2,300,000|SSD 8TB_3,878,950|||||||||||",0,0,0,0
